history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;09.06.2021;Индекс МосБиржи;Индекс МосБиржи;3843,28;3821,8;3843,41;3805,82;75567172511,75;0;0;2;19513642834536,508;RUB;5077336065,268200;3;
SNDX;IMOEX;10.06.2021;Индекс МосБиржи;Индекс МосБиржи;3827,71;3835,21;3847,89;3822,01;84251605901,3;0;0;2;19434552819692,707;RUB;5077336065,268200;3;
SNDX;IMOEX;11.06.2021;Индекс МосБиржи;Индекс МосБиржи;3841,53;3838,98;3849,32;3828,62;73932111762,65;0;0;2;19504742619191,273;RUB;5077336065,268200;3;
SNDX;IMOEX;14.06.2021;Индекс МосБиржи;Индекс МосБиржи;3860,18;3845,81;3862,39;3842,75;55256916196,4;0;0;2;19599422835808,38;RUB;5077336065,268200;3;
SNDX;IMOEX;15.06.2021;Индекс МосБиржи;Индекс МосБиржи;3822,4;3864,36;3865,2;3819,64;77748676317,75;0;0;2;19407612282514,164;RUB;5077336065,268200;3;
SNDX;IMOEX;16.06.2021;Индекс МосБиржи;Индекс МосБиржи;3829,67;3821,45;3836,91;3803,54;87655878896,5;0;0;2;19444518939630,17;RUB;5077336065,268200;3;
SNDX;IMOEX;17.06.2021;Индекс МосБиржи;Индекс МосБиржи;3819,07;3807,32;3832,61;3801,98;108572482848,15;0;0;2;19390704187702,875;RUB;5077336065,268200;3;
SNDX;IMOEX;18.06.2021;Индекс МосБиржи;Индекс МосБиржи;3802,95;3809,99;3813,5;3775,82;127038746364,85;0;0;2;19415930371415,508;RUB;5105497523,791000;3;
SNDX;IMOEX;21.06.2021;Индекс МосБиржи;Индекс МосБиржи;3813,45;3797,23;3816,85;3785,49;72776247684,55;0;0;2;19469543978111,652;RUB;5105497523,791000;3;
SNDX;IMOEX;22.06.2021;Индекс МосБиржи;Индекс МосБиржи;3821,68;3831,61;3835,86;3809,71;66960646067,9;0;0;2;19511597465396,58;RUB;5105497523,791000;3;
SNDX;IMOEX;23.06.2021;Индекс МосБиржи;Индекс МосБиржи;3837,15;3836,12;3847,22;3820,5;77124138926;0;0;2;19590583228635,957;RUB;5105497523,791000;3;
SNDX;IMOEX;24.06.2021;Индекс МосБиржи;Индекс МосБиржи;3823,44;3833,73;3839,64;3800,5;110354773852,8;0;0;2;19520557838042,883;RUB;5105497523,791000;3;
SNDX;IMOEX;25.06.2021;Индекс МосБиржи;Индекс МосБиржи;3831,84;3818,97;3833,32;3805,7;69900007013,55;0;0;2;19563428656602,81;RUB;5105497523,791000;3;
SNDX;IMOEX;28.06.2021;Индекс МосБиржи;Индекс МосБиржи;3825,57;3833,72;3852,83;3822,81;60983038448,45;0;0;2;19531445606868,9;RUB;5105497523,791000;3;
SNDX;IMOEX;29.06.2021;Индекс МосБиржи;Индекс МосБиржи;3790,85;3817,72;3821,59;3768,24;84717624504,1;0;0;2;19354154196117,926;RUB;5105497523,791000;3;
SNDX;IMOEX;30.06.2021;Индекс МосБиржи;Индекс МосБиржи;3841,85;3799,42;3847,3;3779,28;97896743503,75;0;0;2;19614562061887,246;RUB;5105497523,791000;3;
SNDX;IMOEX;01.07.2021;Индекс МосБиржи;Индекс МосБиржи;3858,32;3843,28;3879,5;3843,16;98385892433,15;0;0;2;19698643651817,85;RUB;5105497523,791000;3;
SNDX;IMOEX;02.07.2021;Индекс МосБиржи;Индекс МосБиржи;3865,42;3853,81;3877,23;3843,9;66722938613,25;0;0;2;19734900814547,39;RUB;5105497523,791000;3;
SNDX;IMOEX;05.07.2021;Индекс МосБиржи;Индекс МосБиржи;3882,59;3874,81;3882,59;3863,09;50331919245,05;0;0;2;19822554433946,535;RUB;5105497523,791000;3;
SNDX;IMOEX;06.07.2021;Индекс МосБиржи;Индекс МосБиржи;3884,3;3896,82;3915;3878,39;110988663432,7;0;0;2;19831299012077,195;RUB;5105497523,791000;3;
SNDX;IMOEX;07.07.2021;Индекс МосБиржи;Индекс МосБиржи;3895,1;3881,88;3912,39;3879,72;89700011209,25;0;0;2;19886401817244,555;RUB;5105497523,791000;3;
SNDX;IMOEX;08.07.2021;Индекс МосБиржи;Индекс МосБиржи;3861,08;3882,15;3883,47;3839,4;88638024988,1;0;0;2;19712746517589,68;RUB;5105497523,791000;3;
SNDX;IMOEX;09.07.2021;Индекс МосБиржи;Индекс МосБиржи;3855,31;3865,62;3874,96;3850,57;75969057848,8;0;0;2;19683293507830,004;RUB;5105497523,791000;3;
SNDX;IMOEX;12.07.2021;Индекс МосБиржи;Индекс МосБиржи;3875,61;3864,26;3882,6;3848,45;58690564393,55;0;0;2;19786906139327,812;RUB;5105497523,791000;3;
SNDX;IMOEX;13.07.2021;Индекс МосБиржи;Индекс МосБиржи;3877,03;3888,32;3891,54;3852,54;73065075971,25;0;0;2;19794171939247,125;RUB;5105497523,791000;3;
SNDX;IMOEX;14.07.2021;Индекс МосБиржи;Индекс МосБиржи;3832,85;3851,16;3862,73;3829,59;82493295369,4;0;0;2;19568581511014,04;RUB;5105497523,791000;3;
SNDX;IMOEX;15.07.2021;Индекс МосБиржи;Индекс МосБиржи;3799,97;3826,45;3832,5;3789,31;69083210864,95;0;0;2;19400731612606,68;RUB;5105497523,791000;3;
SNDX;IMOEX;16.07.2021;Индекс МосБиржи;Индекс МосБиржи;3770,15;3795,03;3812,49;3756,01;72584122640,8;0;0;2;19248482020780,023;RUB;5105497523,791000;3;
SNDX;IMOEX;19.07.2021;Индекс МосБиржи;Индекс МосБиржи;3693,42;3743,97;3744,27;3679,79;88681181628,1;0;0;2;18856726749311,598;RUB;5105497523,791000;3;
SNDX;IMOEX;20.07.2021;Индекс МосБиржи;Индекс МосБиржи;3704,4;3707,23;3719,09;3679,44;71026481627;0;0;2;18912779774878,117;RUB;5105497523,791000;3;
SNDX;IMOEX;21.07.2021;Индекс МосБиржи;Индекс МосБиржи;3722,96;3718,92;3738,33;3701,95;53910924683,8;0;0;2;19007581477860,55;RUB;5105497523,791000;3;
SNDX;IMOEX;22.07.2021;Индекс МосБиржи;Индекс МосБиржи;3754,44;3746,35;3758,58;3724,29;60552813222,7;0;0;2;19168279403560,508;RUB;5105497523,791000;3;
SNDX;IMOEX;23.07.2021;Индекс МосБиржи;Индекс МосБиржи;3734,54;3760,33;3767,4;3724,74;48982665211,95;0;0;2;19066670751064,7;RUB;5105497523,791000;3;
SNDX;IMOEX;26.07.2021;Индекс МосБиржи;Индекс МосБиржи;3750,1;3724,2;3755,52;3710,14;52211642926,55;0;0;2;19146108523545,484;RUB;5105497523,791000;3;
SNDX;IMOEX;27.07.2021;Индекс МосБиржи;Индекс МосБиржи;3733,1;3756,79;3762,89;3733,1;68300930120,8;0;0;2;19059343897418,14;RUB;5105497523,791000;3;
SNDX;IMOEX;28.07.2021;Индекс МосБиржи;Индекс МосБиржи;3782,28;3747,25;3782,28;3743,46;60723839373,1;0;0;2;19310408766810,28;RUB;5105497523,791000;3;
SNDX;IMOEX;29.07.2021;Индекс МосБиржи;Индекс МосБиржи;3804,33;3794,4;3806,83;3789,57;75765356663,15;0;0;2;19422978393463,67;RUB;5105497523,791000;3;
SNDX;IMOEX;30.07.2021;Индекс МосБиржи;Индекс МосБиржи;3771,58;3789,33;3793,4;3759,83;90507692004,95;0;0;2;19255806022732,47;RUB;5105497523,791000;3;
SNDX;IMOEX;02.08.2021;Индекс МосБиржи;Индекс МосБиржи;3788,1;3791,22;3801,24;3781,43;63457146082,5;0;0;2;19340149910266,945;RUB;5105497523,791000;3;
SNDX;IMOEX;03.08.2021;Индекс МосБиржи;Индекс МосБиржи;3793,69;3782,41;3797,3;3771,8;60125322200,85;0;0;2;19368651152196,53;RUB;5105497523,791000;3;
SNDX;IMOEX;04.08.2021;Индекс МосБиржи;Индекс МосБиржи;3810,62;3808,44;3814,63;3795,75;58810613620,4;0;0;2;19455106911251,188;RUB;5105497523,791000;3;
SNDX;IMOEX;05.08.2021;Индекс МосБиржи;Индекс МосБиржи;3833,75;3803,91;3833,81;3801,16;64346453358,65;0;0;2;19573192777191,332;RUB;5105497523,791000;3;
SNDX;IMOEX;06.08.2021;Индекс МосБиржи;Индекс МосБиржи;3805,36;3836,49;3837,35;3802,44;83718742514,6;0;0;2;19428235934544,176;RUB;5105497523,791000;3;
SNDX;IMOEX;09.08.2021;Индекс МосБиржи;Индекс МосБиржи;3835,11;3795,48;3839,72;3790,63;94351508429,55;0;0;2;19580140056587,83;RUB;5105497523,791000;3;
SNDX;IMOEX;10.08.2021;Индекс МосБиржи;Индекс МосБиржи;3862,32;3847,12;3867,09;3843,42;71105935706,6;0;0;2;19719055546297,7;RUB;5105497523,791000;3;
SNDX;IMOEX;11.08.2021;Индекс МосБиржи;Индекс МосБиржи;3877,37;3875,23;3886,78;3856,61;65067387233,6;0;0;2;19795908034364,57;RUB;5105497523,791000;3;
SNDX;IMOEX;12.08.2021;Индекс МосБиржи;Индекс МосБиржи;3888,86;3879,01;3897,92;3877,23;59101210982,55;0;0;2;19854549416025,336;RUB;5105497523,791000;3;
SNDX;IMOEX;13.08.2021;Индекс МосБиржи;Индекс МосБиржи;3873;3882,62;3895,05;3866,67;49539097065,3;0;0;2;19773613361032,812;RUB;5105497523,791000;3;
SNDX;IMOEX;16.08.2021;Индекс МосБиржи;Индекс МосБиржи;3895,31;3862,32;3896,96;3855,62;62244743522,15;0;0;2;19887482865898,027;RUB;5105497523,791000;3;
SNDX;IMOEX;17.08.2021;Индекс МосБиржи;Индекс МосБиржи;3943,01;3893,85;3944,37;3893,44;78333594807,3;0;0;2;20131033429375,27;RUB;5105497523,791000;3;
SNDX;IMOEX;18.08.2021;Индекс МосБиржи;Индекс МосБиржи;3925,17;3948,43;3949,07;3912,24;65400657617,05;0;0;2;20039922399067,45;RUB;5105497523,791000;3;
SNDX;IMOEX;19.08.2021;Индекс МосБиржи;Индекс МосБиржи;3853,98;3883,2;3883,42;3841,15;95377162927;0;0;2;19676506962768,805;RUB;5105497523,791000;3;
SNDX;IMOEX;20.08.2021;Индекс МосБиржи;Индекс МосБиржи;3832,7;3868,79;3871,43;3826,27;64054582294,7;0;0;2;19567835980916,76;RUB;5105497523,791000;3;
SNDX;IMOEX;23.08.2021;Индекс МосБиржи;Индекс МосБиржи;3883,01;3861,99;3884,51;3856,21;55449995448,8;0;0;2;19824720182360,914;RUB;5105497523,791000;3;
SNDX;IMOEX;24.08.2021;Индекс МосБиржи;Индекс МосБиржи;3888,87;3897,56;3904,99;3864,37;71212576176,8;0;0;2;19854612263549,402;RUB;5105497523,791000;3;
SNDX;IMOEX;25.08.2021;Индекс МосБиржи;Индекс МосБиржи;3886,64;3891,8;3895,62;3868,64;56108844950,5;0;0;2;19843216811980,04;RUB;5105497523,791000;3;
SNDX;IMOEX;26.08.2021;Индекс МосБиржи;Индекс МосБиржи;3851,57;3876,99;3876,99;3838,63;61470686597,9;0;0;2;19664203776687,42;RUB;5105497523,791000;3;
