history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;25.02.2021;Индекс МосБиржи;Индекс МосБиржи;3409,76;3412,16;3429,2;3391,77;132027291741,7;0;0;2;17318948004802,672;RUB;5079230865,822700;3;
SNDX;IMOEX;26.02.2021;Индекс МосБиржи;Индекс МосБиржи;3346,64;3354,45;3385,74;3332,32;153443917962,4;0;0;2;16998362844023,775;RUB;5079230865,822700;3;
SNDX;IMOEX;01.03.2021;Индекс МосБиржи;Индекс МосБиржи;3386,16;3369,68;3393,93;3354,09;73971816241,8;0;0;2;17199096393960,914;RUB;5079230865,822700;3;
SNDX;IMOEX;02.03.2021;Индекс МосБиржи;Индекс МосБиржи;3410,1;3380,35;3418,11;3375,48;85392732642,35;0;0;2;17320690802931,826;RUB;5079230865,822700;3;
SNDX;IMOEX;03.03.2021;Индекс МосБиржи;Индекс МосБиржи;3416,04;3432,88;3450,76;3408,47;91738079532,4;0;0;2;17350845475513,639;RUB;5079230865,822700;3;
SNDX;IMOEX;04.03.2021;Индекс МосБиржи;Индекс МосБиржи;3397,56;3403,01;3416,04;3366,76;103950221289,6;0;0;2;17256998856842,016;RUB;5079230865,822700;3;
SNDX;IMOEX;05.03.2021;Индекс МосБиржи;Индекс МосБиржи;3414,13;3378,68;3432,98;3367,33;136317009466,9;0;0;2;17341139829461,414;RUB;5079230865,822700;3;
SNDX;IMOEX;09.03.2021;Индекс МосБиржи;Индекс МосБиржи;3478,72;3426,48;3491,12;3426,33;137435480187;0;0;2;17669231423946,59;RUB;5079230865,822700;3;
SNDX;IMOEX;10.03.2021;Индекс МосБиржи;Индекс МосБиржи;3463,06;3476,91;3514,35;3455,42;102035182953,05;0;0;2;17589701056663,49;RUB;5079230865,822700;3;
SNDX;IMOEX;11.03.2021;Индекс МосБиржи;Индекс МосБиржи;3508,51;3481,26;3508,51;3472,4;81997215189,75;0;0;2;17820532849747,656;RUB;5079230865,822700;3;
SNDX;IMOEX;12.03.2021;Индекс МосБиржи;Индекс МосБиржи;3539,5;3515,44;3539,5;3502,37;78834659383,3;0;0;2;17977937852959,938;RUB;5079230865,822700;3;
SNDX;IMOEX;15.03.2021;Индекс МосБиржи;Индекс МосБиржи;3584,49;3562,69;3596,31;3558,62;110139095399,25;0;0;2;18206453280833,387;RUB;5079230865,822700;3;
SNDX;IMOEX;16.03.2021;Индекс МосБиржи;Индекс МосБиржи;3589,83;3600,68;3602,18;3544,29;125278624707,95;0;0;2;18233587671051,902;RUB;5079230865,822700;3;
SNDX;IMOEX;17.03.2021;Индекс МосБиржи;Индекс МосБиржи;3507,91;3579,06;3587,24;3498,17;126387599545,2;0;0;2;17817498469225,55;RUB;5079230865,822700;3;
SNDX;IMOEX;18.03.2021;Индекс МосБиржи;Индекс МосБиржи;3504,85;3533,69;3551,3;3494,99;116916933603,15;0;0;2;17801953173824,81;RUB;5079230865,822700;3;
SNDX;IMOEX;19.03.2021;Индекс МосБиржи;Индекс МосБиржи;3475,26;3473,84;3495,98;3448,99;124592694485,05;0;0;2;17645059637239,176;RUB;5077336065,268200;3;
SNDX;IMOEX;22.03.2021;Индекс МосБиржи;Индекс МосБиржи;3489,07;3479,06;3498,17;3469,09;73803912299,75;0;0;2;17715163834291,77;RUB;5077336065,268200;3;
SNDX;IMOEX;23.03.2021;Индекс МосБиржи;Индекс МосБиржи;3467,21;3481,11;3483,34;3450,98;87327300362,15;0;0;2;17604166569781,6;RUB;5077336065,268200;3;
SNDX;IMOEX;24.03.2021;Индекс МосБиржи;Индекс МосБиржи;3485,33;3459,99;3489,96;3445,92;86726397994,35;0;0;2;17696173938661,332;RUB;5077336065,268200;3;
SNDX;IMOEX;25.03.2021;Индекс МосБиржи;Индекс МосБиржи;3439,3;3477,87;3479,83;3434,84;69362284154,25;0;0;2;17462477498485,127;RUB;5077336065,268200;3;
SNDX;IMOEX;26.03.2021;Индекс МосБиржи;Индекс МосБиржи;3489,83;3476,01;3500,74;3476,01;80526485029,85;0;0;2;17719029824349,508;RUB;5077336065,268200;3;
SNDX;IMOEX;29.03.2021;Индекс МосБиржи;Индекс МосБиржи;3529,33;3500,41;3535,21;3498,62;90437290875,35;0;0;2;17919596654460,977;RUB;5077336065,268200;3;
SNDX;IMOEX;30.03.2021;Индекс МосБиржи;Индекс МосБиржи;3525,23;3535,72;3549,09;3504,06;76071719412,7;0;0;2;17898754895525,875;RUB;5077336065,268200;3;
SNDX;IMOEX;31.03.2021;Индекс МосБиржи;Индекс МосБиржи;3541,72;3525,56;3542;3510,4;98893740149,35;0;0;2;17982497097157,43;RUB;5077336065,268200;3;
SNDX;IMOEX;01.04.2021;Индекс МосБиржи;Индекс МосБиржи;3527,54;3556,28;3576,79;3526,22;96167061815,7;0;0;2;17910529248611,28;RUB;5077336065,268200;3;
SNDX;IMOEX;02.04.2021;Индекс МосБиржи;Индекс МосБиржи;3558,22;3553,89;3564,31;3538,01;32823073971,3;0;0;2;18066291699571,94;RUB;5077336065,268200;3;
SNDX;IMOEX;05.04.2021;Индекс МосБиржи;Индекс МосБиржи;3524,93;3555,24;3555,83;3516,22;52488757289,4;0;0;2;17897259188835,477;RUB;5077336065,268200;3;
SNDX;IMOEX;06.04.2021;Индекс МосБиржи;Индекс МосБиржи;3493,89;3536,26;3541,04;3484,84;90207249181,4;0;0;2;17739658737350,004;RUB;5077336065,268200;3;
SNDX;IMOEX;07.04.2021;Индекс МосБиржи;Индекс МосБиржи;3500,34;3484,22;3518,13;3460,39;94499331330,45;0;0;2;17772411032061,598;RUB;5077336065,268200;3;
SNDX;IMOEX;08.04.2021;Индекс МосБиржи;Индекс МосБиржи;3507,83;3513,21;3528,39;3495,34;72264407390,95;0;0;2;17810423516296,914;RUB;5077336065,268200;3;
SNDX;IMOEX;09.04.2021;Индекс МосБиржи;Индекс МосБиржи;3486,03;3510,2;3511,27;3480,85;86010748750,8;0;0;2;17699726161586,758;RUB;5077336065,268200;3;
SNDX;IMOEX;12.04.2021;Индекс МосБиржи;Индекс МосБиржи;3522,65;3476,51;3541,7;3472,37;95305427414,45;0;0;2;17885671792905,65;RUB;5077336065,268200;3;
SNDX;IMOEX;13.04.2021;Индекс МосБиржи;Индекс МосБиржи;3526,3;3533,3;3542,63;3511,23;93380648724,15;0;0;2;17904211800407,797;RUB;5077336065,268200;3;
SNDX;IMOEX;14.04.2021;Индекс МосБиржи;Индекс МосБиржи;3576,89;3567,53;3576,89;3546,86;113033885551,05;0;0;2;18161079930058,375;RUB;5077336065,268200;3;
SNDX;IMOEX;15.04.2021;Индекс МосБиржи;Индекс МосБиржи;3568,51;3532,13;3578,77;3527,5;102774713039,65;0;0;2;18118545730553,21;RUB;5077336065,268200;3;
SNDX;IMOEX;16.04.2021;Индекс МосБиржи;Индекс МосБиржи;3598,44;3578,01;3598,44;3564,97;86066817521,05;0;0;2;18270506706856,938;RUB;5077336065,268200;3;
SNDX;IMOEX;19.04.2021;Индекс МосБиржи;Индекс МосБиржи;3574,08;3598,47;3605,49;3565,39;84848227209,7;0;0;2;18146818118753,11;RUB;5077336065,268200;3;
SNDX;IMOEX;20.04.2021;Индекс МосБиржи;Индекс МосБиржи;3552,41;3581,37;3596,19;3536,41;99879789740,1;0;0;2;18036802184390,11;RUB;5077336065,268200;3;
SNDX;IMOEX;21.04.2021;Индекс МосБиржи;Индекс МосБиржи;3561,72;3554,83;3572,63;3545,15;85436802223;0;0;2;18084066370440,254;RUB;5077336065,268200;3;
SNDX;IMOEX;22.04.2021;Индекс МосБиржи;Индекс МосБиржи;3600,35;3576,69;3607,75;3557,88;112057095535,6;0;0;2;18280177232055,49;RUB;5077336065,268200;3;
SNDX;IMOEX;23.04.2021;Индекс МосБиржи;Индекс МосБиржи;3597,17;3598,76;3600,18;3579,25;81729625260,45;0;0;2;18264057994792,223;RUB;5077336065,268200;3;
SNDX;IMOEX;26.04.2021;Индекс МосБиржи;Индекс МосБиржи;3610,98;3603,13;3613,37;3589,27;84496045987,5;0;0;2;18334159233301,6;RUB;5077336065,268200;3;
SNDX;IMOEX;27.04.2021;Индекс МосБиржи;Индекс МосБиржи;3600,6;3615,57;3627,91;3586,39;114167397484,8;0;0;2;18281450378201,434;RUB;5077336065,268200;3;
SNDX;IMOEX;28.04.2021;Индекс МосБиржи;Индекс МосБиржи;3578,12;3608,89;3613,11;3558,24;104536766334,35;0;0;2;18167303742914,414;RUB;5077336065,268200;3;
SNDX;IMOEX;29.04.2021;Индекс МосБиржи;Индекс МосБиржи;3571,05;3609,38;3616,95;3565,58;103591831131,4;0;0;2;18131434676513,99;RUB;5077336065,268200;3;
SNDX;IMOEX;30.04.2021;Индекс МосБиржи;Индекс МосБиржи;3544;3574,03;3584,64;3536,53;85610442460,3;0;0;2;17994084278023,562;RUB;5077336065,268200;3;
SNDX;IMOEX;04.05.2021;Индекс МосБиржи;Индекс МосБиржи;3577,21;3557,62;3594,69;3556,08;92399468587,55;0;0;2;18162691928647,234;RUB;5077336065,268200;3;
SNDX;IMOEX;05.05.2021;Индекс МосБиржи;Индекс МосБиржи;3643,56;3602,17;3644,15;3600,88;79158885767,15;0;0;2;18499593352569,984;RUB;5077336065,268200;3;
SNDX;IMOEX;06.05.2021;Индекс МосБиржи;Индекс МосБиржи;3658,27;3636,71;3661,28;3634,45;87557178773,2;0;0;2;18574254775614,12;RUB;5077336065,268200;3;
SNDX;IMOEX;07.05.2021;Индекс МосБиржи;Индекс МосБиржи;3682,69;3678,19;3688,81;3667,77;81211592973,25;0;0;2;18698236251276,99;RUB;5077336065,268200;3;
SNDX;IMOEX;10.05.2021;Индекс МосБиржи;Индекс МосБиржи;3694,78;3684,18;3713,49;3675,13;82376330598,75;0;0;2;18759637034621,406;RUB;5077336065,268200;3;
SNDX;IMOEX;11.05.2021;Индекс МосБиржи;Индекс МосБиржи;3652,05;3644,29;3658,81;3625,97;96626017118,3;0;0;2;18542673144628,54;RUB;5077336065,268200;3;
SNDX;IMOEX;12.05.2021;Индекс МосБиржи;Индекс МосБиржи;3654,14;3659,63;3674,35;3643,22;91299269616,25;0;0;2;18553311603944,004;RUB;5077336065,268200;3;
SNDX;IMOEX;13.05.2021;Индекс МосБиржи;Индекс МосБиржи;3637,38;3634,18;3647,27;3600,8;97135563996,8;0;0;2;18468192408855,773;RUB;5077336065,268200;3;
SNDX;IMOEX;14.05.2021;Индекс МосБиржи;Индекс МосБиржи;3637,6;3654,73;3659,34;3623,72;61184374380,15;0;0;2;18469301364619,18;RUB;5077336065,268200;3;
SNDX;IMOEX;17.05.2021;Индекс МосБиржи;Индекс МосБиржи;3639,61;3645,13;3658,78;3618,75;76187518664,8;0;0;2;18479526602977,8;RUB;5077336065,268200;3;
SNDX;IMOEX;18.05.2021;Индекс МосБиржи;Индекс МосБиржи;3687,96;3670,16;3700,19;3670,1;108329703633,3;0;0;2;18725021614087,418;RUB;5077336065,268200;3;
SNDX;IMOEX;19.05.2021;Индекс МосБиржи;Индекс МосБиржи;3634,76;3693,82;3693,82;3619,54;136953231883,7;0;0;2;18454905899687,86;RUB;5077336065,268200;3;
SNDX;IMOEX;20.05.2021;Индекс МосБиржи;Индекс МосБиржи;3636,16;3650,07;3658,27;3603,4;93250803157,4;0;0;2;18462006593314,125;RUB;5077336065,268200;3;
SNDX;IMOEX;21.05.2021;Индекс МосБиржи;Индекс МосБиржи;3660,48;3637,5;3667,87;3620,6;78300215907,05;0;0;2;18585494631183,027;RUB;5077336065,268200;3;
SNDX;IMOEX;24.05.2021;Индекс МосБиржи;Индекс МосБиржи;3662,51;3665,96;3674,77;3651,09;55329425687,25;0;0;2;18595799162964,945;RUB;5077336065,268200;3;
SNDX;IMOEX;25.05.2021;Индекс МосБиржи;Индекс МосБиржи;3686,76;3682,42;3693,39;3672,27;69629173695,65;0;0;2;18718905410270,316;RUB;5077336065,268200;3;
SNDX;IMOEX;26.05.2021;Индекс МосБиржи;Индекс МосБиржи;3711,05;3695,29;3717,33;3694,13;86562266732,3;0;0;2;18842241465431,746;RUB;5077336065,268200;3;
SNDX;IMOEX;27.05.2021;Индекс МосБиржи;Индекс МосБиржи;3738,68;3708,77;3738,68;3694,59;163439271814,9;0;0;2;18982516389778,266;RUB;5077336065,268200;3;
SNDX;IMOEX;28.05.2021;Индекс МосБиржи;Индекс МосБиржи;3730,55;3750,46;3752,8;3724,52;75179161010,4;0;0;2;18941264118686,35;RUB;5077336065,268200;3;
SNDX;IMOEX;31.05.2021;Индекс МосБиржи;Индекс МосБиржи;3721,63;3713,99;3731,27;3713,99;54892962210,6;0;0;2;18895984364177,113;RUB;5077336065,268200;3;
SNDX;IMOEX;01.06.2021;Индекс МосБиржи;Индекс МосБиржи;3764,59;3739,57;3784,59;3739,57;93618698281,65;0;0;2;19114073244673,2;RUB;5077336065,268200;3;
SNDX;IMOEX;02.06.2021;Индекс МосБиржи;Индекс МосБиржи;3817,68;3771,32;3817,68;3769,47;92406033662;0;0;2;19383624814770,164;RUB;5077336065,268200;3;
SNDX;IMOEX;03.06.2021;Индекс МосБиржи;Индекс МосБиржи;3805,45;3833,77;3837,73;3777,98;97293581463,4;0;0;2;19321551832362,402;RUB;5077336065,268200;3;
SNDX;IMOEX;04.06.2021;Индекс МосБиржи;Индекс МосБиржи;3807,43;3805,94;3816,24;3766,62;89195021288,45;0;0;2;19331617045210,68;RUB;5077336065,268200;3;
SNDX;IMOEX;07.06.2021;Индекс МосБиржи;Индекс МосБиржи;3822,21;3807,96;3827,66;3793,96;66545410342,25;0;0;2;19406636155560,47;RUB;5077336065,268200;3;
SNDX;IMOEX;08.06.2021;Индекс МосБиржи;Индекс МосБиржи;3807,43;3819,52;3833,17;3799,07;84461841172,6;0;0;2;19331620071951,805;RUB;5077336065,268200;3;
